"Date Time, GMT-04:00",Light,Occupancy
07/07/23 01:00:43 PM,0.00,0.00
07/07/23 01:00:44 PM,0.00,0.00
07/07/23 01:00:45 PM,0.00,0.00
07/07/23 01:00:46 PM,0.00,0.00
07/07/23 01:00:47 PM,0.00,0.00
07/07/23 01:00:48 PM,0.00,0.00
07/07/23 01:00:49 PM,0.00,0.00
07/07/23 01:00:50 PM,0.00,0.00
07/07/23 01:00:51 PM,0.00,0.00
07/07/23 01:00:52 PM,0.00,0.00
07/07/23 01:00:53 PM,0.00,0.00
07/07/23 01:00:54 PM,0.00,0.00
07/07/23 01:00:55 PM,0.00,0.00
07/07/23 01:00:56 PM,0.00,0.00
07/07/23 01:00:57 PM,0.00,0.00
07/07/23 01:00:58 PM,0.00,0.00
07/07/23 01:00:59 PM,0.00,0.00
07/07/23 01:01:00 PM,0.00,0.00
07/07/23 01:01:01 PM,0.00,0.00
07/07/23 01:01:02 PM,0.00,0.00
07/07/23 01:01:03 PM,0.00,0.00
07/07/23 01:01:04 PM,0.00,0.00
07/07/23 01:01:05 PM,0.00,0.00
07/07/23 01:01:06 PM,0.00,0.00
07/07/23 01:01:07 PM,0.00,0.00
07/07/23 01:01:08 PM,0.00,0.00
07/07/23 01:01:09 PM,0.00,0.00
07/07/23 01:01:10 PM,0.00,0.00
07/07/23 01:01:11 PM,0.00,0.00
07/07/23 01:01:12 PM,0.00,0.00
07/07/23 01:01:13 PM,0.00,0.00
07/07/23 01:01:14 PM,0.00,0.00
07/07/23 01:01:15 PM,0.00,0.00
07/07/23 01:01:16 PM,0.00,0.00
07/07/23 01:01:17 PM,0.00,0.00
07/07/23 01:01:18 PM,0.00,0.00
07/07/23 01:01:19 PM,0.00,0.00
07/07/23 01:01:20 PM,0.00,0.00
07/07/23 01:01:21 PM,0.00,0.00
07/07/23 01:01:22 PM,0.00,0.00
07/07/23 01:01:23 PM,0.00,0.00
07/07/23 01:01:24 PM,0.00,0.00
07/07/23 01:01:25 PM,0.00,0.00
07/07/23 01:01:26 PM,0.00,0.00
07/07/23 01:01:27 PM,0.00,0.00
07/07/23 01:01:28 PM,0.00,0.00
07/07/23 01:01:29 PM,0.00,0.00
07/07/23 01:01:30 PM,0.00,0.00
07/07/23 01:01:31 PM,0.00,0.00
07/07/23 01:01:32 PM,0.00,0.00
07/07/23 01:01:33 PM,0.00,0.00
07/07/23 01:01:34 PM,0.00,0.00
07/07/23 01:01:35 PM,0.00,0.00
07/07/23 01:01:36 PM,0.00,0.00
07/07/23 01:01:37 PM,0.00,0.00
07/07/23 01:01:38 PM,0.00,0.00
07/07/23 01:01:39 PM,0.00,0.00
07/07/23 01:01:40 PM,0.00,0.00
07/07/23 01:01:41 PM,0.00,0.00
07/07/23 01:01:42 PM,0.00,0.00
07/07/23 01:01:43 PM,0.00,0.00
07/07/23 01:01:44 PM,0.00,0.00
07/07/23 01:01:45 PM,0.00,0.00
07/07/23 01:01:46 PM,0.00,0.00
07/07/23 01:01:47 PM,0.00,0.00
07/07/23 01:01:48 PM,0.00,0.00
07/07/23 01:01:49 PM,0.00,0.00
07/07/23 01:01:50 PM,0.00,0.00
07/07/23 01:01:51 PM,0.00,0.00
07/07/23 01:01:52 PM,0.00,0.00
07/07/23 01:01:53 PM,0.00,0.00
07/07/23 01:01:54 PM,0.00,0.00
07/07/23 01:01:55 PM,0.00,0.00
07/07/23 01:01:56 PM,0.00,0.00
07/07/23 01:01:57 PM,0.00,0.00
07/07/23 01:01:58 PM,0.00,0.00
07/07/23 01:01:59 PM,0.00,0.00
07/07/23 01:02:00 PM,0.00,0.00
07/07/23 01:02:01 PM,0.00,0.00
07/07/23 01:02:02 PM,0.00,0.00
07/07/23 01:02:03 PM,0.00,0.00
07/07/23 01:02:04 PM,0.00,0.00
07/07/23 01:02:05 PM,0.00,0.00
07/07/23 01:02:06 PM,0.00,0.00
07/07/23 01:02:07 PM,0.00,0.00
07/07/23 01:02:08 PM,0.00,0.00
07/07/23 01:02:09 PM,0.00,0.00
07/07/23 01:02:10 PM,0.00,0.00
07/07/23 01:02:11 PM,0.00,0.00
07/07/23 01:02:12 PM,0.00,0.00
07/07/23 01:02:13 PM,0.00,0.00
07/07/23 01:02:14 PM,0.00,0.00
07/07/23 01:02:15 PM,0.00,0.00
07/07/23 01:02:16 PM,0.00,0.00
07/07/23 01:02:17 PM,0.00,0.00
07/07/23 01:02:18 PM,0.00,0.00
07/07/23 01:02:19 PM,0.00,0.00
07/07/23 01:02:20 PM,0.00,0.00
07/07/23 01:02:21 PM,0.00,0.00
07/07/23 01:02:22 PM,0.00,0.00
07/07/23 01:02:23 PM,0.00,0.00
07/07/23 01:02:24 PM,0.00,0.00
07/07/23 01:02:25 PM,0.00,0.00
07/07/23 01:02:26 PM,0.00,0.00
07/07/23 01:02:27 PM,0.00,0.00
07/07/23 01:02:28 PM,0.00,0.00
07/07/23 01:02:29 PM,0.00,0.00
07/07/23 01:02:30 PM,0.00,0.00
07/07/23 01:02:31 PM,0.00,0.00
07/07/23 01:02:32 PM,0.00,0.00
07/07/23 01:02:33 PM,0.00,0.00
07/07/23 01:02:34 PM,0.00,0.00
07/07/23 01:02:35 PM,0.00,0.00
07/07/23 01:02:36 PM,0.00,0.00
07/07/23 01:02:37 PM,0.00,0.00
07/07/23 01:02:38 PM,0.00,0.00
07/07/23 01:02:39 PM,0.00,0.00
07/07/23 01:02:40 PM,0.00,0.00
07/07/23 01:02:41 PM,0.00,0.00
07/07/23 01:02:42 PM,0.00,0.00
07/07/23 01:02:43 PM,0.00,0.00
07/07/23 01:02:44 PM,0.00,0.00
07/07/23 01:02:45 PM,0.00,0.00
07/07/23 01:02:46 PM,0.00,0.00
07/07/23 01:02:47 PM,0.00,0.00
07/07/23 01:02:48 PM,0.00,0.00
07/07/23 01:02:49 PM,0.00,0.00
07/07/23 01:02:50 PM,0.00,0.00
07/07/23 01:02:51 PM,0.00,0.00
07/07/23 01:02:52 PM,0.00,0.00
07/07/23 01:02:53 PM,0.00,0.00
07/07/23 01:02:54 PM,0.00,0.00
07/07/23 01:02:55 PM,0.00,0.00
07/07/23 01:02:56 PM,0.00,0.00
07/07/23 01:02:57 PM,0.00,0.00
07/07/23 01:02:58 PM,0.00,0.00
07/07/23 01:02:59 PM,0.00,0.00
07/07/23 01:03:00 PM,0.00,0.00
07/07/23 01:03:01 PM,0.00,0.00
07/07/23 01:03:02 PM,0.00,0.00
07/07/23 01:03:03 PM,0.00,0.00
07/07/23 01:03:04 PM,0.00,0.00
07/07/23 01:03:05 PM,0.00,0.00
07/07/23 01:03:06 PM,0.00,0.00
07/07/23 01:03:07 PM,0.00,0.00
07/07/23 01:03:08 PM,0.00,0.00
07/07/23 01:03:09 PM,0.00,0.00
07/07/23 01:03:10 PM,0.00,0.00
07/07/23 01:03:11 PM,0.00,0.00
07/07/23 01:03:12 PM,0.00,0.00
07/07/23 01:03:13 PM,0.00,0.00
07/07/23 01:03:14 PM,0.00,0.00
07/07/23 01:03:15 PM,0.00,0.00
07/07/23 01:03:16 PM,0.00,0.00
07/07/23 01:03:17 PM,0.00,0.00
07/07/23 01:03:18 PM,0.00,0.00
07/07/23 01:03:19 PM,0.00,0.00
07/07/23 01:03:20 PM,0.00,0.00
07/07/23 01:03:21 PM,0.00,0.00
07/07/23 01:03:22 PM,0.00,0.00
07/07/23 01:03:23 PM,0.00,0.00
07/07/23 01:03:24 PM,0.00,0.00
07/07/23 01:03:25 PM,0.00,0.00
07/07/23 01:03:26 PM,0.00,0.00
07/07/23 01:03:27 PM,0.00,0.00
07/07/23 01:03:28 PM,0.00,0.00
07/07/23 01:03:29 PM,0.00,0.00
07/07/23 01:03:30 PM,0.00,0.00
07/07/23 01:03:31 PM,0.00,0.00
07/07/23 01:03:32 PM,0.00,0.00
07/07/23 01:03:33 PM,0.00,0.00
07/07/23 01:03:34 PM,0.00,0.00
07/07/23 01:03:35 PM,0.00,0.00
07/07/23 01:03:36 PM,0.00,0.00
07/07/23 01:03:37 PM,0.00,0.00
07/07/23 01:03:38 PM,0.00,0.00
07/07/23 01:03:39 PM,0.00,0.00
07/07/23 01:03:40 PM,0.00,0.00
07/07/23 01:03:41 PM,0.00,0.00
07/07/23 01:03:42 PM,0.00,0.00
07/07/23 01:03:43 PM,0.00,0.00
07/07/23 01:03:44 PM,0.00,0.00
07/07/23 01:03:45 PM,0.00,0.00
07/07/23 01:03:46 PM,0.00,0.00
07/07/23 01:03:47 PM,0.00,0.00
07/07/23 01:03:48 PM,0.00,0.00
07/07/23 01:03:49 PM,0.00,0.00
07/07/23 01:03:50 PM,0.00,0.00
07/07/23 01:03:51 PM,0.00,0.00
07/07/23 01:03:52 PM,0.00,0.00
07/07/23 01:03:53 PM,0.00,0.00
07/07/23 01:03:54 PM,0.00,0.00
07/07/23 01:03:55 PM,0.00,0.00
07/07/23 01:03:56 PM,0.00,0.00
07/07/23 01:03:57 PM,0.00,0.00
07/07/23 01:03:58 PM,0.00,0.00
07/07/23 01:03:59 PM,0.00,0.00
07/07/23 01:04:00 PM,0.00,0.00
07/07/23 01:04:01 PM,0.00,0.00
07/07/23 01:04:02 PM,0.00,0.00
07/07/23 01:04:03 PM,0.00,0.00
07/07/23 01:04:04 PM,0.00,0.00
07/07/23 01:04:05 PM,0.00,0.00
07/07/23 01:04:06 PM,0.00,0.00
07/07/23 01:04:07 PM,0.00,0.00
07/07/23 01:04:08 PM,0.00,0.00
07/07/23 01:04:09 PM,0.00,0.00
07/07/23 01:04:10 PM,0.00,0.00
07/07/23 01:04:11 PM,0.00,0.00
07/07/23 01:04:12 PM,0.00,0.00
07/07/23 01:04:13 PM,0.00,0.00
07/07/23 01:04:14 PM,0.00,0.00
07/07/23 01:04:15 PM,0.00,0.00
07/07/23 01:04:16 PM,0.00,0.00
07/07/23 01:04:17 PM,0.00,0.00
07/07/23 01:04:18 PM,0.00,0.00
07/07/23 01:04:19 PM,0.00,0.00
07/07/23 01:04:20 PM,0.00,0.00
07/07/23 01:04:21 PM,0.00,0.00
07/07/23 01:04:22 PM,0.00,0.00
07/07/23 01:04:23 PM,0.00,0.00
07/07/23 01:04:24 PM,0.00,0.00
07/07/23 01:04:25 PM,0.00,0.00
07/07/23 01:04:26 PM,0.00,0.00
07/07/23 01:04:27 PM,0.00,0.00
07/07/23 01:04:28 PM,0.00,0.00
07/07/23 01:04:29 PM,0.00,0.00
07/07/23 01:04:30 PM,0.00,0.00
07/07/23 01:04:31 PM,0.00,0.00
07/07/23 01:04:32 PM,0.00,0.00
07/07/23 01:04:33 PM,0.00,0.00
07/07/23 01:04:34 PM,0.00,0.00
07/07/23 01:04:35 PM,0.00,0.00
07/07/23 01:04:36 PM,0.00,0.00
07/07/23 01:04:37 PM,0.00,0.00
07/07/23 01:04:38 PM,0.00,0.00
07/07/23 01:04:39 PM,0.00,0.00
07/07/23 01:04:40 PM,0.00,0.00
07/07/23 01:04:41 PM,0.00,0.00
07/07/23 01:04:42 PM,0.00,0.00
07/07/23 01:04:43 PM,0.00,0.00
07/07/23 01:04:44 PM,0.00,0.00
07/07/23 01:04:45 PM,0.00,0.00
07/07/23 01:04:46 PM,0.00,0.00
07/07/23 01:04:47 PM,0.00,0.00
07/07/23 01:04:48 PM,0.00,0.00
07/07/23 01:04:49 PM,0.00,0.00
07/07/23 01:04:50 PM,0.00,0.00
07/07/23 01:04:51 PM,0.00,0.00
07/07/23 01:04:52 PM,0.00,0.00
07/07/23 01:04:53 PM,0.00,0.00
07/07/23 01:04:54 PM,0.00,0.00
07/07/23 01:04:55 PM,0.00,0.00
07/07/23 01:04:56 PM,0.00,0.00
07/07/23 01:04:57 PM,0.00,0.00
07/07/23 01:04:58 PM,0.00,0.00
07/07/23 01:04:59 PM,0.00,0.00
07/07/23 01:05:00 PM,0.00,0.00
07/07/23 01:05:01 PM,0.00,0.00
07/07/23 01:05:02 PM,0.00,0.00
07/07/23 01:05:03 PM,0.00,0.00
07/07/23 01:05:04 PM,0.00,0.00
07/07/23 01:05:05 PM,0.00,0.00
07/07/23 01:05:06 PM,0.00,0.00
07/07/23 01:05:07 PM,0.00,0.00
07/07/23 01:05:08 PM,0.00,0.00
07/07/23 01:05:09 PM,0.00,0.00
07/07/23 01:05:10 PM,0.00,0.00
07/07/23 01:05:11 PM,0.00,0.00
07/07/23 01:05:12 PM,0.00,0.00
07/07/23 01:05:13 PM,0.00,0.00
07/07/23 01:05:14 PM,0.00,0.00
07/07/23 01:05:15 PM,0.00,0.00
07/07/23 01:05:16 PM,0.00,0.00
07/07/23 01:05:17 PM,0.00,0.00
07/07/23 01:05:18 PM,0.00,0.00
07/07/23 01:05:19 PM,0.00,0.00
07/07/23 01:05:20 PM,0.00,0.00
07/07/23 01:05:21 PM,0.00,0.00
07/07/23 01:05:22 PM,0.00,0.00
07/07/23 01:05:23 PM,0.00,0.00
07/07/23 01:05:24 PM,0.00,0.00
07/07/23 01:05:25 PM,0.00,0.00
07/07/23 01:05:26 PM,0.00,0.00
07/07/23 01:05:27 PM,0.00,0.00
07/07/23 01:05:28 PM,0.00,0.00
07/07/23 01:05:29 PM,0.00,0.00
07/07/23 01:05:30 PM,0.00,0.00
07/07/23 01:05:31 PM,0.00,0.00
07/07/23 01:05:32 PM,0.00,0.00
07/07/23 01:05:33 PM,0.00,0.00
07/07/23 01:05:34 PM,0.00,0.00
07/07/23 01:05:35 PM,0.00,0.00
07/07/23 01:05:36 PM,0.00,0.00
07/07/23 01:05:37 PM,0.00,0.00
07/07/23 01:05:38 PM,0.00,0.00
07/07/23 01:05:39 PM,0.00,0.00
07/07/23 01:05:40 PM,0.00,0.00
07/07/23 01:05:41 PM,0.00,0.00
07/07/23 01:05:42 PM,0.00,0.00
07/07/23 01:05:43 PM,0.00,0.00
07/07/23 01:05:44 PM,0.00,0.00
07/07/23 01:05:45 PM,0.00,0.00
07/07/23 01:05:46 PM,0.00,0.00
07/07/23 01:05:47 PM,0.00,0.00
07/07/23 01:05:48 PM,0.00,0.00
07/07/23 01:05:49 PM,0.00,0.00
07/07/23 01:05:50 PM,0.00,0.00
07/07/23 01:05:51 PM,0.00,0.00
07/07/23 01:05:52 PM,0.00,0.00
07/07/23 01:05:53 PM,0.00,0.00
07/07/23 01:05:54 PM,0.00,0.00
07/07/23 01:05:55 PM,0.00,0.00
07/07/23 01:05:56 PM,0.00,0.00
07/07/23 01:05:57 PM,0.00,0.00
07/07/23 01:05:58 PM,0.00,0.00
07/07/23 01:05:59 PM,0.00,0.00
07/07/23 01:06:00 PM,0.00,0.00
07/07/23 01:06:01 PM,0.00,0.00
07/07/23 01:06:02 PM,0.00,0.00
07/07/23 01:06:03 PM,0.00,0.00
07/07/23 01:06:04 PM,0.00,0.00
07/07/23 01:06:05 PM,0.00,0.00
07/07/23 01:06:06 PM,0.00,0.00
07/07/23 01:06:07 PM,0.00,0.00
07/07/23 01:06:08 PM,0.00,0.00
07/07/23 01:06:09 PM,0.00,0.00
07/07/23 01:06:10 PM,0.00,0.00
07/07/23 01:06:11 PM,0.00,0.00
07/07/23 01:06:12 PM,0.00,0.00
07/07/23 01:06:13 PM,0.00,0.00
07/07/23 01:06:14 PM,0.00,0.00
07/07/23 01:06:15 PM,0.00,0.00
07/07/23 01:06:16 PM,0.00,0.00
07/07/23 01:06:17 PM,0.00,0.00
07/07/23 01:06:18 PM,0.00,0.00
07/07/23 01:06:19 PM,0.00,0.00
07/07/23 01:06:20 PM,0.00,0.00
07/07/23 01:06:21 PM,0.00,0.00
07/07/23 01:06:22 PM,0.00,0.00
07/07/23 01:06:23 PM,0.00,0.00
07/07/23 01:06:24 PM,0.00,0.00
07/07/23 01:06:25 PM,0.00,0.00
07/07/23 01:06:26 PM,0.00,0.00
07/07/23 01:06:27 PM,0.00,0.00
07/07/23 01:06:28 PM,0.00,0.00
07/07/23 01:06:29 PM,0.00,0.00
07/07/23 01:06:30 PM,0.00,0.00
07/07/23 01:06:31 PM,0.00,0.00
07/07/23 01:06:32 PM,0.00,0.00
07/07/23 01:06:33 PM,0.00,0.00
07/07/23 01:06:34 PM,0.00,0.00
07/07/23 01:06:35 PM,0.00,0.00
07/07/23 01:06:36 PM,0.00,0.00
07/07/23 01:06:37 PM,0.00,0.00
07/07/23 01:06:38 PM,0.00,0.00
07/07/23 01:06:39 PM,0.00,0.00
07/07/23 01:06:40 PM,0.00,0.00
07/07/23 01:06:41 PM,0.00,0.00
07/07/23 01:06:42 PM,0.00,0.00
07/07/23 01:06:43 PM,0.00,0.00
07/07/23 01:06:44 PM,0.00,0.00
07/07/23 01:06:45 PM,0.00,0.00
07/07/23 01:06:46 PM,0.00,0.00
07/07/23 01:06:47 PM,0.00,0.00
07/07/23 01:06:48 PM,0.00,0.00
07/07/23 01:06:49 PM,0.00,0.00
07/07/23 01:06:50 PM,0.00,0.00
07/07/23 01:06:51 PM,0.00,0.00
07/07/23 01:06:52 PM,0.00,0.00
07/07/23 01:06:53 PM,0.00,0.00
07/07/23 01:06:54 PM,0.00,0.00
07/07/23 01:06:55 PM,0.00,0.00
07/07/23 01:06:56 PM,0.00,0.00
07/07/23 01:06:57 PM,0.00,0.00
07/07/23 01:06:58 PM,0.00,0.00
07/07/23 01:06:59 PM,0.00,0.00
07/07/23 01:07:00 PM,0.00,0.00
07/07/23 01:07:01 PM,0.00,0.00
07/07/23 01:07:02 PM,0.00,0.00
07/07/23 01:07:03 PM,0.00,0.00
07/07/23 01:07:04 PM,0.00,0.00
07/07/23 01:07:05 PM,0.00,0.00
07/07/23 01:07:06 PM,0.00,0.00
07/07/23 01:07:07 PM,0.00,0.00
07/07/23 01:07:08 PM,0.00,0.00
07/07/23 01:07:09 PM,0.00,0.00
07/07/23 01:07:10 PM,0.00,0.00
07/07/23 01:07:11 PM,0.00,0.00
07/07/23 01:07:12 PM,0.00,0.00
07/07/23 01:07:13 PM,0.00,0.00
07/07/23 01:07:14 PM,0.00,0.00
07/07/23 01:07:15 PM,0.00,0.00
07/07/23 01:07:16 PM,0.00,0.00
07/07/23 01:07:17 PM,0.00,0.00
07/07/23 01:07:18 PM,0.00,0.00
07/07/23 01:07:19 PM,0.00,0.00
07/07/23 01:07:20 PM,0.00,0.00
07/07/23 01:07:21 PM,0.00,0.00
07/07/23 01:07:22 PM,0.00,0.00
07/07/23 01:07:23 PM,0.00,0.00
07/07/23 01:07:24 PM,0.00,0.00
07/07/23 01:07:25 PM,0.00,0.00
07/07/23 01:07:26 PM,0.00,0.00
07/07/23 01:07:27 PM,0.00,0.00
07/07/23 01:07:28 PM,0.00,0.00
07/07/23 01:07:29 PM,0.00,0.00
07/07/23 01:07:30 PM,0.00,0.00
07/07/23 01:07:31 PM,0.00,0.00
07/07/23 01:07:32 PM,0.00,0.00
07/07/23 01:07:33 PM,0.00,0.00
07/07/23 01:07:34 PM,0.00,0.00
07/07/23 01:07:35 PM,0.00,0.00
07/07/23 01:07:36 PM,0.00,0.00
07/07/23 01:07:37 PM,0.00,0.00
07/07/23 01:07:38 PM,0.00,0.00
07/07/23 01:07:39 PM,0.00,0.00
07/07/23 01:07:40 PM,0.00,0.00
07/07/23 01:07:41 PM,0.00,0.00
07/07/23 01:07:42 PM,0.00,0.00
07/07/23 01:07:43 PM,0.00,0.00
07/07/23 01:07:44 PM,0.00,0.00
07/07/23 01:07:45 PM,0.00,0.00
07/07/23 01:07:46 PM,0.00,0.00
07/07/23 01:07:47 PM,0.00,0.00
07/07/23 01:07:48 PM,0.00,0.00
07/07/23 01:07:49 PM,0.00,0.00
07/07/23 01:07:50 PM,0.00,0.00
07/07/23 01:07:51 PM,0.00,0.00
07/07/23 01:07:52 PM,0.00,0.00
07/07/23 01:07:53 PM,0.00,0.00
07/07/23 01:07:54 PM,0.00,0.00
07/07/23 01:07:55 PM,0.00,0.00
07/07/23 01:07:56 PM,0.00,0.00
07/07/23 01:07:57 PM,0.00,0.00
07/07/23 01:07:58 PM,0.00,0.00
07/07/23 01:07:59 PM,0.00,0.00
07/07/23 01:08:00 PM,0.00,0.00
07/07/23 01:08:01 PM,0.00,0.00
07/07/23 01:08:02 PM,0.00,0.00
07/07/23 01:08:03 PM,0.00,0.00
07/07/23 01:08:04 PM,0.00,0.00
07/07/23 01:08:05 PM,0.00,0.00
07/07/23 01:08:06 PM,0.00,0.00
07/07/23 01:08:07 PM,0.00,0.00
07/07/23 01:08:08 PM,0.00,0.00
07/07/23 01:08:09 PM,0.00,0.00
07/07/23 01:08:10 PM,0.00,0.00
07/07/23 01:08:11 PM,0.00,0.00
07/07/23 01:08:12 PM,0.00,0.00
07/07/23 01:08:13 PM,0.00,0.00
07/07/23 01:08:14 PM,0.00,0.00
07/07/23 01:08:15 PM,0.00,0.00
07/07/23 01:08:16 PM,0.00,0.00
07/07/23 01:08:17 PM,0.00,0.00
07/07/23 01:08:18 PM,0.00,0.00
07/07/23 01:08:19 PM,0.00,0.00
07/07/23 01:08:20 PM,0.00,0.00
07/07/23 01:08:21 PM,0.00,0.00
07/07/23 01:08:22 PM,0.00,0.00
07/07/23 01:08:23 PM,0.00,0.00
07/07/23 01:08:24 PM,0.00,0.00
07/07/23 01:08:25 PM,0.00,0.00
07/07/23 01:08:26 PM,0.00,0.00
07/07/23 01:08:27 PM,0.00,0.00
07/07/23 01:08:28 PM,0.00,0.00
07/07/23 01:08:29 PM,0.00,0.00
07/07/23 01:08:30 PM,0.00,0.00
07/07/23 01:08:31 PM,0.00,0.00
07/07/23 01:08:32 PM,0.00,0.00
07/07/23 01:08:33 PM,0.00,0.00
07/07/23 01:08:34 PM,0.00,0.00
07/07/23 01:08:35 PM,0.00,0.00
07/07/23 01:08:36 PM,0.00,0.00
07/07/23 01:08:37 PM,0.00,0.00
07/07/23 01:08:38 PM,0.00,0.00
07/07/23 01:08:39 PM,0.00,0.00
07/07/23 01:08:40 PM,0.00,0.00
07/07/23 01:08:41 PM,0.00,0.00
07/07/23 01:08:42 PM,0.00,0.00
07/07/23 01:08:43 PM,0.00,0.00
07/07/23 01:08:44 PM,0.00,0.00
07/07/23 01:08:45 PM,0.00,0.00
07/07/23 01:08:46 PM,0.00,0.00
07/07/23 01:08:47 PM,0.00,0.00
07/07/23 01:08:48 PM,0.00,0.00
07/07/23 01:08:49 PM,0.00,0.00
07/07/23 01:08:50 PM,0.00,0.00
07/07/23 01:08:51 PM,0.00,0.00
07/07/23 01:08:52 PM,0.00,0.00
07/07/23 01:08:53 PM,0.00,0.00
07/07/23 01:08:54 PM,0.00,0.00
07/07/23 01:08:55 PM,0.00,0.00
07/07/23 01:08:56 PM,0.00,0.00
07/07/23 01:08:57 PM,0.00,0.00
07/07/23 01:08:58 PM,0.00,0.00
07/07/23 01:08:59 PM,0.00,0.00
07/07/23 01:09:00 PM,0.00,0.00
07/07/23 01:09:01 PM,0.00,0.00
07/07/23 01:09:02 PM,0.00,0.00
07/07/23 01:09:03 PM,0.00,0.00
07/07/23 01:09:04 PM,0.00,0.00
07/07/23 01:09:05 PM,0.00,0.00
07/07/23 01:09:06 PM,0.00,0.00
07/07/23 01:09:07 PM,0.00,0.00
07/07/23 01:09:08 PM,0.00,0.00
07/07/23 01:09:09 PM,0.00,0.00
07/07/23 01:09:10 PM,0.00,0.00
07/07/23 01:09:11 PM,0.00,0.00
07/07/23 01:09:12 PM,0.00,0.00
07/07/23 01:09:13 PM,0.00,0.00
07/07/23 01:09:14 PM,0.00,0.00
07/07/23 01:09:15 PM,0.00,0.00
07/07/23 01:09:16 PM,0.00,0.00
07/07/23 01:09:17 PM,0.00,0.00
07/07/23 01:09:18 PM,0.00,0.00
07/07/23 01:09:19 PM,0.00,0.00
07/07/23 01:09:20 PM,0.00,0.00
07/07/23 01:09:21 PM,0.00,0.00
07/07/23 01:09:22 PM,0.00,0.00
07/07/23 01:09:23 PM,0.00,0.00
07/07/23 01:09:24 PM,0.00,0.00
07/07/23 01:09:25 PM,0.00,0.00
07/07/23 01:09:26 PM,0.00,0.00
07/07/23 01:09:27 PM,0.00,0.00
07/07/23 01:09:28 PM,0.00,0.00
07/07/23 01:09:29 PM,0.00,0.00
07/07/23 01:09:30 PM,0.00,0.00
07/07/23 01:09:31 PM,0.00,0.00
07/07/23 01:09:32 PM,0.00,0.00
07/07/23 01:09:33 PM,0.00,0.00
07/07/23 01:09:34 PM,0.00,0.00
07/07/23 01:09:35 PM,0.00,0.00
07/07/23 01:09:36 PM,0.00,0.00
07/07/23 01:09:37 PM,0.00,0.00
07/07/23 01:09:38 PM,0.00,0.00
07/07/23 01:09:39 PM,0.00,0.00
07/07/23 01:09:40 PM,0.00,0.00
07/07/23 01:09:41 PM,0.00,0.00
07/07/23 01:09:42 PM,0.00,0.00
07/07/23 01:09:43 PM,0.00,0.00
07/07/23 01:09:44 PM,0.00,0.00
07/07/23 01:09:45 PM,0.00,0.00
07/07/23 01:09:46 PM,0.00,0.00
07/07/23 01:09:47 PM,0.00,0.00
07/07/23 01:09:48 PM,0.00,0.00
07/07/23 01:09:49 PM,0.00,0.00
07/07/23 01:09:50 PM,0.00,0.00
07/07/23 01:09:51 PM,0.00,0.00
07/07/23 01:09:52 PM,0.00,0.00
07/07/23 01:09:53 PM,0.00,0.00
07/07/23 01:09:54 PM,0.00,0.00
07/07/23 01:09:55 PM,0.00,0.00
07/07/23 01:09:56 PM,0.00,0.00
07/07/23 01:09:57 PM,0.00,0.00
07/07/23 01:09:58 PM,0.00,0.00
07/07/23 01:09:59 PM,0.00,0.00
07/07/23 01:10:00 PM,0.00,0.00
07/07/23 01:10:01 PM,0.00,0.00
07/07/23 01:10:02 PM,0.00,0.00
07/07/23 01:10:03 PM,0.00,0.00
07/07/23 01:10:04 PM,0.00,0.00
07/07/23 01:10:05 PM,0.00,0.00
07/07/23 01:10:06 PM,0.00,0.00
07/07/23 01:10:07 PM,0.00,0.00
07/07/23 01:10:08 PM,0.00,0.00
07/07/23 01:10:09 PM,0.00,0.00
07/07/23 01:10:10 PM,0.00,0.00
07/07/23 01:10:11 PM,0.00,0.00
07/07/23 01:10:12 PM,0.00,0.00
07/07/23 01:10:13 PM,0.00,0.00
07/07/23 01:10:14 PM,0.00,0.00
07/07/23 01:10:15 PM,0.00,0.00
07/07/23 01:10:16 PM,0.00,0.00
07/07/23 01:10:17 PM,0.00,0.00
07/07/23 01:10:18 PM,0.00,0.00
07/07/23 01:10:19 PM,0.00,0.00
07/07/23 01:10:20 PM,0.00,0.00
07/07/23 01:10:21 PM,0.00,0.00
07/07/23 01:10:22 PM,0.00,0.00
07/07/23 01:10:23 PM,0.00,0.00
07/07/23 01:10:24 PM,0.00,0.00
07/07/23 01:10:25 PM,0.00,0.00
07/07/23 01:10:26 PM,0.00,0.00
07/07/23 01:10:27 PM,0.00,0.00
07/07/23 01:10:28 PM,0.00,0.00
07/07/23 01:10:29 PM,0.00,0.00
07/07/23 01:10:30 PM,0.00,0.00
07/07/23 01:10:31 PM,0.00,0.00
07/07/23 01:10:32 PM,0.00,0.00
07/07/23 01:10:33 PM,0.00,0.00
07/07/23 01:10:34 PM,0.00,0.00
07/07/23 01:10:35 PM,0.00,0.00
07/07/23 01:10:36 PM,0.00,0.00
07/07/23 01:10:37 PM,0.00,0.00
07/07/23 01:10:38 PM,0.00,0.00
07/07/23 01:10:39 PM,0.00,0.00
07/07/23 01:10:40 PM,0.00,0.00
07/07/23 01:10:41 PM,0.00,0.00
07/07/23 01:10:42 PM,0.00,0.00
07/07/23 01:10:43 PM,0.00,0.00
07/07/23 01:10:44 PM,0.00,0.00
07/07/23 01:10:45 PM,0.00,0.00
07/07/23 01:10:46 PM,0.00,0.00
07/07/23 01:10:47 PM,0.00,0.00
07/07/23 01:10:48 PM,0.00,0.00
07/07/23 01:10:49 PM,0.00,0.00
